"ebay","265091175252389888","0","Sun Nov 04 2012 14:00:35 GMT+0000 (UTC)","140","SpikeysSale","en","false","Look what I found on @eBay! http://t.co/XdoZyICE"
"starbucks","265231794905960450","288","Sun Nov 04 2012 23:19:22 GMT+0000 (UTC)","210","emmanoles","en","false","RT @FirstWorldPains: Starbucks is too crowded."
"walmart","264177006764236800","0","Fri Nov 02 2012 01:28:01 GMT+0000 (UTC)","447","amykathleeen","en","false","Can somebody in fairmont pweaaaase take me to Walmart really quick ?! #replytweet ������"
"netflix","264929343225085952","0","Sun Nov 04 2012 03:17:32 GMT+0000 (UTC)","168","emannixxx","en","false","Netflix has some of the cheesiest movies"
"netflix","263272852625702912","0","Tue Oct 30 2012 13:35:14 GMT+0000 (UTC)","68","ashleybreaunaw","en","false","Staying in bed watching Netflix and eating candy all day.. ☔������ #noschool #thankssandy"
"microsoft","262982715798867968","0","Mon Oct 29 2012 18:22:20 GMT+0000 (UTC)","48","siaxcomputing","en","false","Windows Phone 8 Rooms give every group its private space:   Microsoft is already creating a safe, fenced-off are... http://t.co/yhJdByhS"
"netflix","265230797693399041","0","Sun Nov 04 2012 23:15:24 GMT+0000 (UTC)","120","Sajesandstrom","en","false","Netflix kinda day #Burlesque #favourite #&lt;3&lt;3"
"google","264160413581729792","0","Fri Nov 02 2012 00:22:05 GMT+0000 (UTC)","912","GeeWhizBatman","en","false","Google: is it safe to eat contacts?"
"none","262972853530529793","0","Mon Oct 29 2012 17:43:08 GMT+0000 (UTC)","2337","RunningBoardsTR","en","false","2009-2011 Ford F-150 Bed Step Reviews - 2009-2011 Ford F-150 Bed Step HIGH-TRACTION, GLASS REINFORCED NYLON... http://t.co/SeZSHsDi"
"microsoft","264061152538017792","0","Thu Nov 01 2012 17:47:39 GMT+0000 (UTC)","372","usmanzubair","en","false","@Microsoft  #Windows8 rocks! Cool Ad. Now that's what you really call a "live" tile ;) http://t.co/cZ0xB6qS"
"microsoft","264397740589580288","0","Fri Nov 02 2012 16:05:08 GMT+0000 (UTC)","78","Earnestinewl10","en","false","Buzz Stocks: LinkedIn, Starbucks, Advance Auto Parts, and Microsoft http://t.co/Ff6MkIoF"
"google","263965659187257345","0","Thu Nov 01 2012 11:28:12 GMT+0000 (UTC)","327","MikkeyAlias","en","false","В итоге, я так и не понял зачем Google купил Motorola, патентые войны они все также проигрывают, а Nexus-у делают LG, Asus и Samsung :)"
"costco","264260710698213376","0","Fri Nov 02 2012 07:00:37 GMT+0000 (UTC)","1871","ZeBeZeBa","en","false","there? RT I just ate a whole Costco chicken. (via @ShilohSwanson)"
"google","263318207719419904","0","Tue Oct 30 2012 16:35:27 GMT+0000 (UTC)","1163","MollieSchane","en","false","Top 50 Websites: Pinterest Makes Debut, Google Holds Top Spot http://t.co/GFsTjIyx via @marketingprofs"
"netflix","264908074601553920","0","Sun Nov 04 2012 01:53:01 GMT+0000 (UTC)","389","5_YEAR_VETERAN","en","false","if you don't got Netflix you need to get it now"
"ebay","263556030913449984","0","Wed Oct 31 2012 08:20:29 GMT+0000 (UTC)","571","westendclosets","en","false","Another great item from West End Closets on eBay! http://t.co/2rJ8dElQ"
"costco","265175957801951233","0","Sun Nov 04 2012 19:37:29 GMT+0000 (UTC)","101","HillaryNina","en","false","I'm at Costco (Myrtle Beach, SC) http://t.co/zDQAKrMW"
"starbucks","264530828992843776","0","Sat Nov 03 2012 00:53:59 GMT+0000 (UTC)","524","Ty_Drabs31","en","false","Starbucks ������������☕"
"google","264001325870755840","0","Thu Nov 01 2012 13:49:55 GMT+0000 (UTC)","224","madaboutandroid","en","false","@landofdroid my Google now seems to be playing up, set for sports info Chelsea match, still waiting for it to let me know the score,"
"google","264637896852643841","0","Sat Nov 03 2012 07:59:26 GMT+0000 (UTC)","45","sherilynkfxblit","en","false","SEOSay Google "integrates" Google Places with Google+ Brand Pages...what do you think that would mean for local #SEO? It'll be interesting!"
"starbucks","263007841437241344","33","Mon Oct 29 2012 20:02:10 GMT+0000 (UTC)","175","chiefbrody1984","en","false","RT @joancollinsobe: This is a true state of emergency...Starbucks is closed!!"
"verizon","264565184994103296","0","Sat Nov 03 2012 03:10:30 GMT+0000 (UTC)","196","ItsPeterBitch","en","false","@lynskeylynskey2 do you have Verizon?"
"google","260901059998916608","0","Wed Oct 24 2012 00:30:34 GMT+0000 (UTC)","475","wecodeandcolour","en","false","How #Google could lose its grip on #mobile search http://t.co/jKnJShRV"
"none","263966582525526017","1","Thu Nov 01 2012 11:31:52 GMT+0000 (UTC)","389","GohHwee","en","false","RT @iTweetFunny_: I saw footage of polar bears drinking water today. But it's obviously fake... Everybody knows they only drink Coca-Cola."
"starbucks","264305929791619074","0","Fri Nov 02 2012 10:00:18 GMT+0000 (UTC)","1971","FLP_MANAGEMENT","en","false","Too much excitement in the office regarding Starbucks red cups! #Agentsaddictedtocaffeine"
"google","263983028328595456","0","Thu Nov 01 2012 12:37:13 GMT+0000 (UTC)","295","MedievalBex","en","false","@ginglesnuff Aww!! Yes I will be there to drown all our sorrows!!! I will Google where that is because I don't have a funking clue..."
"google","263749865941659649","0","Wed Oct 31 2012 21:10:42 GMT+0000 (UTC)","1642","gnat","en","false","Good to see France challenging Google on transfer pricing. Hope they hit Apple and MSFT too. http://t.co/vcvAOeoV"
"netflix","261286380313927680","0","Thu Oct 25 2012 02:01:42 GMT+0000 (UTC)","243","Antbeck1","en","false","RT @ThaWiscoKid: Hell nah they got tales from the hood on Netflix... Yesss"
"google","264703566369923073","2496","Sat Nov 03 2012 12:20:22 GMT+0000 (UTC)","177","itsmattanderson","en","false","RT @googlenexus: Introducing Nexus 4, 7 and 10. Best of Google, now in three sizes. Learn more: http://t.co/0LSxKbdj"
"ebay","263536536933515264","0","Wed Oct 31 2012 07:03:01 GMT+0000 (UTC)","618","MyBridalRing","en","false","Look what I found on @eBay! http://t.co/KsaAKcxS"
"microsoft","263421107867107329","0","Tue Oct 30 2012 23:24:20 GMT+0000 (UTC)","4838","whitneehomes","en","false","10,000 apps in, Microsoft tries to find the turbo button for Windows 8 development http://t.co/eRPoSLpu"
"netflix","263781279949008897","0","Wed Oct 31 2012 23:15:32 GMT+0000 (UTC)","284","NicoleSablian","en","false","Sitting in my basement alone watching Netflix on Halloween... There's 11 year olds having a better time than I am"
"walmart","263992264664170497","0","Thu Nov 01 2012 13:13:55 GMT+0000 (UTC)","0","ML03green","en","false","ATTI: #ML03Green Bus 118 on the Green Line has arrived at Walmart: 11/1/2012 9:13:50 AM"
"starbucks","263915385403895809","0","Thu Nov 01 2012 08:08:25 GMT+0000 (UTC)","1893","CJBagnara_","en","false","@ToriwardPJA ah right you must live semi closer then haha , I promised my mate I'd buy her a Starbucks for coming with me (:"
"costco","265096554396909569","1","Sun Nov 04 2012 14:21:58 GMT+0000 (UTC)","213","Twon_Don_","en","false","RT @CEcray_ox: @Twon_Don_ lol omg ������ is Costco open?"
"google","263694119417835520","0","Wed Oct 31 2012 17:29:11 GMT+0000 (UTC)","271","dajimdream","en","false","[Android News] New Google Search app for iOS takes humble approach to best phone question http://t.co/z8XM5MmS #Andriod"
"starbucks","264378355816755200","0","Fri Nov 02 2012 14:48:06 GMT+0000 (UTC)","316","MJNickerson","en","false","@cheetahblunts well meet at umm Starbucks! And uuummm we make can make something work ������"
"google","264394330570104832","0","Fri Nov 02 2012 15:51:35 GMT+0000 (UTC)","1240","radudutescu","en","false","RT @GILL_Media: Google Analytics tutorials walk new users through every step including the all-important site usage statistics.http:// ..."
"google","263196624388513793","0","Tue Oct 30 2012 08:32:19 GMT+0000 (UTC)","1457","RSS_iPhone","en","false","RT @JustiPhoneBlog: Google Announces New Nexus Tablets &amp; I Want to Try Onehttp://t.co/z50xdqnY"
"google","263230268075278336","0","Tue Oct 30 2012 10:46:01 GMT+0000 (UTC)","163","leannskpgilpin","en","false","Google$20 for $40 Newegg #Google Offer - Coming Soon! Stay tuned for further details!"
"starbucks","263971119126704129","0","Thu Nov 01 2012 11:49:53 GMT+0000 (UTC)","1136","xJanoskiansSwag","en","false","@GorgeouslyAri Could guess the Starbucks haha :')"
"starbucks","264744754124832769","4","Sat Nov 03 2012 15:04:02 GMT+0000 (UTC)","554","AshleyClingan_4","en","false","RT @Carli_Madison: I would love to have Starbucks right now.  #butno"
"verizon","264529565186138114","0","Sat Nov 03 2012 00:48:57 GMT+0000 (UTC)","116","mnanezLAL","en","false","@DrewUnga ugh... Wish I hadn't switched from Verizon Fios.  Oh well."
"walmart","264866260737744896","0","Sat Nov 03 2012 23:06:52 GMT+0000 (UTC)","408","kayyiiTSbubbles","en","false","Walmart just freakn called me for a job ..... But yal claim ain't no jobs out here!!!"
"none","263364453763006465","23","Tue Oct 30 2012 19:39:13 GMT+0000 (UTC)","440","alexisrosss_","en","false","RT @LOHANTHONY: where'd you get that outfit? the dollar tree? OOOHH BURRRN"
"starbucks","264264476872818688","0","Fri Nov 02 2012 07:15:35 GMT+0000 (UTC)","126","NRGronos","en","false","I love the holiday season at Starbucks #yeee"
"google","264309194256175104","0","Fri Nov 02 2012 10:13:17 GMT+0000 (UTC)","201","peterbryson02","en","false","Google Translate gets new features, makes sure you choose the right words http://t.co/0FrZIBp6"
"starbucks","263495388177235968","0","Wed Oct 31 2012 04:19:30 GMT+0000 (UTC)","158","HeyItsMe_Drew","en","false","~OUT for lunch... Starbucks later.."
"amazon","261152084567666688","0","Wed Oct 24 2012 17:08:03 GMT+0000 (UTC)","5","techwhack","en","false","PR: #Amazon.co.jp Introduces #Japanese Kindle Store and Kindle Paperwhite, the First Japanese-Language Kindle http://t.co/fp6Ndyav"
"starbucks","264051654926680065","0","Thu Nov 01 2012 17:09:55 GMT+0000 (UTC)","135","SammieMae1994","en","false","Mmmmm Starbucks how you have my my day ☺������☕"
"netflix","263832113126723584","0","Thu Nov 01 2012 02:37:32 GMT+0000 (UTC)","157","ItsTyee","en","false","RT @treysexton91919: Netflix &gt;"
"netflix","265170230152679424","397","Sun Nov 04 2012 19:14:44 GMT+0000 (UTC)","227","zombiepandabuds","en","false","RT @AshOfPalletTown: Why isn't Pokemon on @Netflix yet?"
"ebay","263872363307859968","8","Thu Nov 01 2012 05:17:28 GMT+0000 (UTC)","427","iBeenDoinThis","en","false","RT @UberFacts: A used pair of Queen Elizabeth's underwear sold for $18,000 on eBay."
"google","263713609086013440","0","Wed Oct 31 2012 18:46:38 GMT+0000 (UTC)","0","deepakprograms","en","false","You Can Now Share Things From Google Drive To Your Google+ Stream And Circles: Well here’s a bit of a game chang... http://t.co/gQQIyd6h"
"verizon","264505529097912321","0","Fri Nov 02 2012 23:13:27 GMT+0000 (UTC)","0","wyi2wyg","en","false","Verizon restores 97% of mobile network in Sandy-affected areas http://t.co/JrD6iO7y"
"starbucks","263705597839552512","0","Wed Oct 31 2012 18:14:48 GMT+0000 (UTC)","136","_CharlotteJ","en","false","U2's "With or Without You" is playing in Starbucks. Silently crying into my latte."
"ebay","262910890343559169","0","Mon Oct 29 2012 13:36:55 GMT+0000 (UTC)","620","MyBridalRing","en","false","Look what I found on @eBay! http://t.co/1OwKV82Q"
"google","263611901202800640","0","Wed Oct 31 2012 12:02:29 GMT+0000 (UTC)","50","buyawebsite_de","en","false","Google’s New iOS Search App Approved with Most Advanced Voice Search: Google has finally gotten through the appr... http://t.co/6DF4rrAh"
"starbucks","264483706532671488","0","Fri Nov 02 2012 21:46:44 GMT+0000 (UTC)","77","tiiinac","en","false","RT @nadiasabie: @tiiinac free Starbucks is the best Starbucks.."
"costco","265216356046237697","0","Sun Nov 04 2012 22:18:01 GMT+0000 (UTC)","108","FreakenVirginia","en","false","Seeing your Spanish teacher at Costco.-. #TeachersHaveLifesOutOfSchool"
"google","264136555029995520","0","Thu Nov 01 2012 22:47:16 GMT+0000 (UTC)","104","KapitanWoods","en","false","#LG #Nexus4 LTE deal breaker? #Nexus #Android #Google #GooglePlay @Google @googlenexus http://t.co/P0CIzrKK"
"netflix","263382311830163456","0","Tue Oct 30 2012 20:50:11 GMT+0000 (UTC)","108","KyleMcLaren1","en","false","RT @FerdMMG: Csi Miami is now on netflix #byeworld"
"walmart","263399899570249728","0","Tue Oct 30 2012 22:00:04 GMT+0000 (UTC)","776","KayyLickemTwerk","en","false","Mama been trying to play me today while we in Walmart"
"google","263671693103480832","0","Wed Oct 31 2012 16:00:05 GMT+0000 (UTC)","280","bensummers","en","false","Siri takes ages to fail to understand me, but Google's new voice search app does in real time. Rather impressive. https://t.co/RKgLaUYs"
"google","263753864510046208","0","Wed Oct 31 2012 21:26:36 GMT+0000 (UTC)","210","stellarsub","en","false","P.S. what’s nexus 4? Is it a computer game? I meant to google it &amp; forgot."
"starbucks","263800314245824514","1","Thu Nov 01 2012 00:31:10 GMT+0000 (UTC)","176","popgoesmyHART","en","false","RT @thejungleofNool: Making Starbucks coffee with @popgoesmyHART ☕"
"verizon","264110095309352963","0","Thu Nov 01 2012 21:02:08 GMT+0000 (UTC)","0","JobsIn_Boston","en","false","#JobChatr #Boston Retail Customer Support Rep for Verizon Wireless (Brookline, MA) http://t.co/YzrpXjRQ #Jobs"
"netflix","264498049919893504","0","Fri Nov 02 2012 22:43:43 GMT+0000 (UTC)","157","MaddieFrankk","en","false","Sitting at home watching Netflix and sending hideous selfies on snap chat all night. Ya feel me?"
"starbucks","264021567791591424","0","Thu Nov 01 2012 15:10:21 GMT+0000 (UTC)","68","ZenInMotion","en","false","Elation - Gingerbread Lattes are back at Starbucks!"
"none","264195555180298241","13","Fri Nov 02 2012 02:41:43 GMT+0000 (UTC)","1989","kayelyle","en","false","RT @againstmonsanto: 527 million pounds of #Monsanto's RoundUp were used on genetically engineered crops between 1996 - 2011. #dadchat # ..."
"google","264557140419694593","0","Sat Nov 03 2012 02:38:32 GMT+0000 (UTC)","124","4ChaChaBoom","en","false","Yay! #Google #Nexus7 http://t.co/8oaEYATL"
"walmart","263808305758093312","0","Thu Nov 01 2012 01:02:56 GMT+0000 (UTC)","860","TheOpinionista","en","false","#1 priority RT @SupermanHotMale #Romney's Campaign bought 5K worth of Granola bars at Walmart in case nobody donated to his relief drive"
"google","265107058284699648","0","Sun Nov 04 2012 15:03:42 GMT+0000 (UTC)","5274","Pull_Innovation","en","false","New Online Marketing Strategy – Predict Surprising Google Updates: Being able to predict a Google up... http://t.co/xdhKPFY3 #innovation"
"walmart","263703940028321792","0","Wed Oct 31 2012 18:08:13 GMT+0000 (UTC)","436","Dasha__Renee","en","false","Just got out of school !! Early release today ������������ On my way! To Walmart to get some candy for these Lil Bae Bae Kids !!"
"ebay","264844038799253504","1","Sat Nov 03 2012 21:38:34 GMT+0000 (UTC)","141","Sharp_Sticks","en","false","RT @mightyjabba: Link: "Jabba the Bun" on eBay http://t.co/dntZhZ11"
"google","261962714556022784","2230","Fri Oct 26 2012 22:49:12 GMT+0000 (UTC)","562","AldabaJohn","en","false","RT @DarinCarter: How ‘Google 7’ Affects Search Marketing http://t.co/G1irUjxR via @DarinCarter #Google #SEM #SEO"
"google","265116565052223488","0","Sun Nov 04 2012 15:41:29 GMT+0000 (UTC)","256","ForcedEdge","en","false","Unless your name is Google, stop acting like you know everything."
"starbucks","264542755651473410","649","Sat Nov 03 2012 01:41:22 GMT+0000 (UTC)","138","WatchtowerDB","en","false","RT @ders808: Not a coffee guy, but just realized that Starbucks' logo is a naked mermaid spreading her legs. That said, I think I'm a co ..."
"netflix","265231967920984065","0","Sun Nov 04 2012 23:20:03 GMT+0000 (UTC)","137","nanwhitaker","en","false","Mean girls has only been on Netflix a few days and I've already watched it at least 5 times."
"walmart","262717433201172480","0","Mon Oct 29 2012 00:48:11 GMT+0000 (UTC)","93","naraquintzi","en","false","Irony:seeing walmart employee dressed as a people of walmart type for halloween. And i'm sure they worked there, nametag and doing inventory"
"google","263395876268023808","0","Tue Oct 30 2012 21:44:05 GMT+0000 (UTC)","571","jayjoetweets","en","false","RT @MosesAvalon: Hell freezes over: Google Signs a Deal With Warner Music #musicbusiness #bands http://t.co/VuEtJtX4”"
"none","263736489555398657","0","Wed Oct 31 2012 20:17:33 GMT+0000 (UTC)","3984","AllGamezUp","en","false","Garmin 12-Volt Adapter Cable -  http://t.co/TRXAgcw5"
"google","264513510413852674","60","Fri Nov 02 2012 23:45:09 GMT+0000 (UTC)","151","gaikwaditya","en","false","RT @ltsCartman: I've never been skydiving, but I've zoomed in on Google Earth really really fast"
"ebay","265178702382505985","0","Sun Nov 04 2012 19:48:24 GMT+0000 (UTC)","10","accessdolcevita","en","false","Look what I found on @eBay! http://t.co/vn9KCMQs"
"costco","264726597687447554","1","Sat Nov 03 2012 13:51:53 GMT+0000 (UTC)","90","GCGATOR24","en","false","RT @KYWNewsradio: Costco Issues National Portable Generator Recall http://t.co/j6bE7QJN @CBSDC"
"starbucks","265132343835119617","0","Sun Nov 04 2012 16:44:11 GMT+0000 (UTC)","374","taliasayshi","en","false","Need my Starbucks, though. No lie."
"starbucks","264779383426924544","0","Sat Nov 03 2012 17:21:39 GMT+0000 (UTC)","241","TheWronskian","en","false","Why doesn't Starbucks deliver? I need some sugary caffeine...."
"microsoft","263985273380167680","0","Thu Nov 01 2012 12:46:08 GMT+0000 (UTC)","634","OMGitsAliA","en","false","Are the Microsoft Surface tablets available in the UK yet?"
"starbucks","262922611258957824","0","Mon Oct 29 2012 14:23:30 GMT+0000 (UTC)","549","faithHOPEklove","en","false","Will Starbucks deliver during a hurricane?"
"starbucks","264025689588633600","0","Thu Nov 01 2012 15:26:44 GMT+0000 (UTC)","167","naturallyCline","en","false","The Christmas coffee selections are back at @Starbucks!"
"none","264488377632583680","0","Fri Nov 02 2012 22:05:17 GMT+0000 (UTC)","149","jccourtemanche","en","false","Finally got ma g driving the #bigrig #Ford #work #truck http://t.co/zLJuem3t"
"google","262935130480467969","39","Mon Oct 29 2012 15:13:14 GMT+0000 (UTC)","245","AliKmbal","en","false","RT @OhGoogleFacts: If you type „James Bond“ into Google Translate and have it translated to Standard Chinese, it will translate to „007“."
"starbucks","265198772605317121","0","Sun Nov 04 2012 21:08:09 GMT+0000 (UTC)","174","julievox3","en","false","Eunice is getting me Starbucks. ������ @ChoEunice51"
"starbucks","261111222777307136","0","Wed Oct 24 2012 14:25:41 GMT+0000 (UTC)","68","J2manni","en","false","that awkward moment when a guy hits on you at Starbucks #imadude"
"costco","263781508320468992","3","Wed Oct 31 2012 23:16:27 GMT+0000 (UTC)","320","ChristineBerr16","en","false","RT @GirlFuturist: Costco Founder Says Obama Better for Business Than Romney http://t.co/7x8Ywx9P rt @snkscoyote"
"google","264021172126101504","0","Thu Nov 01 2012 15:08:47 GMT+0000 (UTC)","69","EZTweeter101","en","false","Google+ Hangouts Rolls Out New Features: Google announced on Thursday it is rolling out new features and updat... http://t.co/Ojl68SS3"
"google","263261895488851968","0","Tue Oct 30 2012 12:51:41 GMT+0000 (UTC)","1","Odd32","en","false","Google Nexus Line Adds New Smartphone, Tablet: The Google Android-powered Nexus line of mobile devices just got... http://t.co/4At1Nf4k"
"microsoft","264316907254054912","1","Fri Nov 02 2012 10:43:56 GMT+0000 (UTC)","175","NefertitiDesign","en","false","RT @Ebuyer: Microsoft's Thomas Fennel admits that developers ran out of time to add notifications to the Windows Phone 8 * http://t.co/Q ..."
"netflix","264109115448643584","0","Thu Nov 01 2012 20:58:14 GMT+0000 (UTC)","145","LEEsSPRULES","en","false","@maxylee93 oh sounds good already, ill take a butchers later, is it on netflix?"
"starbucks","261150593693925379","0","Wed Oct 24 2012 17:02:08 GMT+0000 (UTC)","188","SusieHGriff","en","false","Incorrect name spelling at Starbucks #2012phenomena"
"none","263889951840665601","0","Thu Nov 01 2012 06:27:22 GMT+0000 (UTC)","128","toranada","en","false","Monsanto lovin’ “Conservation” Cowboys push to kill wild horses http://t.co/8vCiNyvb"
"none","265061962268954624","0","Sun Nov 04 2012 12:04:31 GMT+0000 (UTC)","188","x_Jazmine_x","en","false","When is the coca cola advert going to come on? I need to feel Christmassy ������ #Holidaysarecoming"
"netflix","263787680637259776","0","Wed Oct 31 2012 23:40:58 GMT+0000 (UTC)","154","LamarrWilson","en","false","@ItsAyyLucky I'm going to finish up Season 2 tonight on Netflix! Good stuff! And thanks for the compliment earlier on my live shows!"
"starbucks","264199942283866112","0","Fri Nov 02 2012 02:59:09 GMT+0000 (UTC)","250","sarahcoughh","en","false","RT @itsmejewls: You know it's the the holiday season when red cups come out at Starbucks #tomorrow #love #favorite"
"amazon","264798018195292162","0","Sat Nov 03 2012 18:35:41 GMT+0000 (UTC)","5309","Susan_Buchanan","en","false","@youthful_yogini be won, as well as Amazon vouchers! Enjoy! Sooz x http://t.co/C9LKfnoc"
"none","264188813268619265","1","Fri Nov 02 2012 02:14:56 GMT+0000 (UTC)","19","thefamouslist","en","false","RT @VerifiedPrizes: Get the Chance to Win a Luxurious New Car from Ford's Sweepstakes http://t.co/1tzgxNRq #verified #prize"
"walmart","263771647952175105","1","Wed Oct 31 2012 22:37:16 GMT+0000 (UTC)","431","CallMeJillyBean","en","false","RT @YungSweaterGod: She be like: "Baby i gotta go to Walmart so i can buy more Sharpies for my eyebrows. They ain't gon draw themselves""
"netflix","264213704424427520","0","Fri Nov 02 2012 03:53:50 GMT+0000 (UTC)","460","UnderScore34_","en","false","@FreshGotFans @sarahliz_95 true true...I think I'm bout to watch sum on Netflix any ideas"
"costco","263749477318406144","0","Wed Oct 31 2012 21:09:10 GMT+0000 (UTC)","91","laurennlamastra","en","false","@JWall_96 Costco"
"google","267494495677988865","0","Sun Nov 11 2012 05:10:32 GMT+0000 (UTC)","36","ColeTrain7795","en","false","Google House view - http://t.co/IxTDQSKK"
"netflix","265159842002522112","0","Sun Nov 04 2012 18:33:27 GMT+0000 (UTC)","907","AngVeed","en","false","someone get me Netflix"
"starbucks","264399759597502464","0","Fri Nov 02 2012 16:13:09 GMT+0000 (UTC)","115","carmelita_gm","en","false","The day just got much better. Two free short, no water, no foam chai teas from Starbucks!"
"costco","264596390796226562","130","Sat Nov 03 2012 05:14:30 GMT+0000 (UTC)","59","mikeyinyoface","en","false","RT @ClubKB24: How much patience cost? I need to go to Costco for a crate of it #HatePrinceton"
"netflix","264888061358395392","0","Sun Nov 04 2012 00:33:29 GMT+0000 (UTC)","342","SkankRandy","en","false","@Jmulligan2k4 Netflix lad, but if you don't have that, try cokeandpopcorn"
"microsoft","262996759603728384","0","Mon Oct 29 2012 19:18:08 GMT+0000 (UTC)","638","miiz88","en","false","Microsoft launches Windows Phone app for Windows 8 and RT http://t.co/02F1bU0M"
"none","264380701191856128","0","Fri Nov 02 2012 14:57:25 GMT+0000 (UTC)","69","jamaargertje","en","false","@EelcoVlogging coca cola!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"google","263609852973158400","0","Wed Oct 31 2012 11:54:21 GMT+0000 (UTC)","533","RIAnggreyni","en","false","Google RT"@PepatahDoa:  #LaunchingBukuBerbisnisDgnIman Lebih suka Search di Google/Yahoo?""
"starbucks","263486463029690368","2","Wed Oct 31 2012 03:44:02 GMT+0000 (UTC)","169","1326thePJ","en","false","RT @YunjaeBlueFaith: Yunho at Starbucks - Cashier: Okay and what name should I put on your drink?Yunho: U-knowCashier: I know?Y… http ..."
"google","264456477538918400","0","Fri Nov 02 2012 19:58:32 GMT+0000 (UTC)","107","rus_lan","en","false","Google Web Fonts Plugin for Photoshop http://t.co/35orj12P"
"amazon","263563296005824512","20","Wed Oct 31 2012 08:49:21 GMT+0000 (UTC)","1377","JennieOrbell","en","false","RT @CharityParkerso: Listed #3 in “Best Romance Novels 2000-present day” on Goodreads  “A Secure Heart” Amazon http://t.co/EtSTnQ5u B&am ..."
"google","265202205521502208","0","Sun Nov 04 2012 21:21:47 GMT+0000 (UTC)","550","MZaatar","en","false","#Google will delete background :( http://t.co/ayecN12i"
"google","264548554712965120","0","Sat Nov 03 2012 02:04:25 GMT+0000 (UTC)","24","asiantechnews","en","false","Google Glass被时代杂志评为2012年度最佳发明，最终版外形放出: Google 的The Next Big Thing ，广受瞩目的Google Glass 被时代杂志评为… http://t.co/7plkVoc1"
"ebay","264008352017813504","0","Thu Nov 01 2012 14:17:50 GMT+0000 (UTC)","159","EvergreenCloset","en","false","Check out this item for sale on eBay http://t.co/N1CI5CdV"
"starbucks","264357651725549570","0","Fri Nov 02 2012 13:25:50 GMT+0000 (UTC)","106","Obey_daex3","en","false","I want Starbucks and Bethunegrill"
"google","263290875231219712","3","Tue Oct 30 2012 14:46:51 GMT+0000 (UTC)","49","pan08971189","en","false","RT @beartai: ปีเตอร์กวง ควงมือถือ - Google เปิดตัว Nexus4, Nexus10, Nexus7-3G และ Android 4.2"
"microsoft","263936106163236864","0","Thu Nov 01 2012 09:30:46 GMT+0000 (UTC)","0","edontech","en","false","Windows 8, the post-PC world, and Linux: Microsoft will prevail http://t.co/8OpCvdv1 via @arstechnica"
"ebay","264129413799628800","0","Thu Nov 01 2012 22:18:54 GMT+0000 (UTC)","164","Mooks_","en","false","I sold my Chelsea boots on eBay and now I've realised I actually still need a pair to go with my winter clothes ������"
"starbucks","263863889639387137","0","Thu Nov 01 2012 04:43:48 GMT+0000 (UTC)","160","FossRobMom","en","false","Wisconsin is not so bad! Bogle Old Vine Zin at the store and more than one Starbucks! I think my girls would like it here..."
"starbucks","264761511363354624","0","Sat Nov 03 2012 16:10:37 GMT+0000 (UTC)","129","xLissa","en","false","DAMMIT, free drink from Starbucks expired!!! :( #sadpanda"
"microsoft","264360732160839680","0","Fri Nov 02 2012 13:38:04 GMT+0000 (UTC)","270","SAP","en","true",""SAP isn't willing to concede this market to the likes of http://t.co/jfOlSJtD, Jive Software, Lithium or Microsoft" http://t.co/MzNO5Ocr"
"none","263843762764128257","0","Thu Nov 01 2012 03:23:49 GMT+0000 (UTC)","532","tipmonique","en","false","hmmm maybe i should go to wally world"
"netflix","263805120440053763","0","Thu Nov 01 2012 00:50:16 GMT+0000 (UTC)","193","GhostRiderSTG","en","false","My bed and Netflix kinda night"
"ebay","265135828353818625","0","Sun Nov 04 2012 16:58:02 GMT+0000 (UTC)","2002","llcharmon","en","false","Look what I found on @eBay! http://t.co/DBO8m3Zx"
"netflix","262734746751234048","0","Mon Oct 29 2012 01:56:59 GMT+0000 (UTC)","673","ChanChan_B","en","false","I need a good funny movie to watch on netflix! #asktwitter"
"microsoft","263328865928220672","0","Tue Oct 30 2012 17:17:48 GMT+0000 (UTC)","184","onurgorur","en","false","All Build attendees get free Microsoft Surface!!"
"ebay","263480751738220544","0","Wed Oct 31 2012 03:21:21 GMT+0000 (UTC)","342","Lexie782","en","false","Woohoo just sold something on eBay!!!"
"google","263353219965677568","0","Tue Oct 30 2012 18:54:35 GMT+0000 (UTC)","378","HaleyArthur","en","false","I'm such a Google fan but Bing is amazing"
"google","265234856093573120","0","Sun Nov 04 2012 23:31:32 GMT+0000 (UTC)","154","AAF_MAFA","en","false","Nexus 10: Can Google Compete With the iPad? [REVIEW http://t.co/eMK5XyW4"
"costco","265252771337474050","0","Mon Nov 05 2012 00:42:43 GMT+0000 (UTC)","183","NYC22","en","false","Costco gas line Richmond ave  #sandy http://t.co/UyuS1hSZ"
"google","264190865738698752","0","Fri Nov 02 2012 02:23:05 GMT+0000 (UTC)","293","DaveFerrara1","en","false","Paid Search Study: Yahoo/Bing's Click Share Grows, But Google Still Tops http://t.co/Djltpxpe"
"google","264900497662676992","0","Sun Nov 04 2012 01:22:54 GMT+0000 (UTC)","551","HogArenaWarts","en","false",""@HogArenaWarts: Ciara doesn't seem particularly phased that her UN comes up on Google's suggestions... People have googling her e_o"been*"
